"コード","銘柄名","市場","現在値","前日比(%)","時価総額(百万円)"
"8772","アサックス","東S","793","-12.0(-1.49%)","26,154"
"8783","ａｂｃ","東S","111","-5.0(-4.31%)","4,390"
"8789","フィンテック　グローバル","東S","122","-1.0(-0.81%)","24,561"
"8793","ＮＥＣキャピタルソリューション","東P","3930","+0.0(+0.00%)","84,689"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","4145.0","-86.0(-2.03%)","2,022,760"
"8798","アドバンスクリエイト","東P","139","-9.0(-6.08%)","5,208"
"8801","三井不動産","東P","1483.0","+4.5(+0.30%)","4,031,589"
"8802","三菱地所","東P","3959.0","+2.0(+0.05%)","4,819,029"
"8803","平和不動産","東P","2275","-35.0(-1.52%)","161,570"
"8804","東京建物","東P","3188.0","-14.0(-0.44%)","663,036"
"8818","京阪神ビルディング","東P","2049","-95.0(-4.43%)","100,015"
"8830","住友不動産","東P","3559.0","-82.0(-2.25%)","3,331,224"
"8835","太平洋興発","東S","759","+11.0(+1.47%)","5,908"
"8836","ＲＩＳＥ","東S","24","+0.0(+0.00%)","2,304"
"8841","テーオーシー","東S","926","-34.0(-3.54%)","86,904"
"8844","コスモスイニシア","東S","1188","+17.0(+1.45%)","40,287"
"8848","レオパレス２１","東P","614","-6.0(-0.97%)","205,331"
"8850","スターツコーポレーション","東P","4495","+0.0(+0.00%)","242,722"
"8860","フジ住宅","東P","729","-6.0(-0.82%)","26,864"
"8864","空港施設","東S","858","-6.0(-0.69%)","44,621"
"8869","明和地所","東S","770","-7.0(-0.90%)","18,055"
"8871","ゴールドクレスト","東S","3230","-75.0(-2.27%)","115,582"
"8876","リログループ","東P","1788.0","-47.0(-2.56%)","273,593"
"8877","エスリード","東P","4870","+15.0(+0.31%)","75,317"
"8881","日神グループＨＬＤＧ","東P","621","-5.0(-0.80%)","29,157"
"8887","シーラＨＬＤＧ","東S","342","-6.0(-1.72%)","14,372"
"8891","ＡＭＧＨＬＤＧ","東S","1690","-6.0(-0.35%)","4,911"
"8892","エスコン","東P","1072","-9.0(-0.83%)","105,679"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","26","-1.0(-3.70%)","3,987"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","410","-2.0(-0.49%)","56,555"
"8898","センチュリー２１・ジャパン","東S","1117","-3.0(-0.27%)","12,650"
"8904","ＡＶＡＮＴＩＡ","東S","812","+3.0(+0.37%)","12,086"
"8908","毎日コムネット","東S","824","-4.0(-0.48%)","14,832"
"8912","エリアクエスト","東S","174","-2.0(-1.14%)","2,983"
"8914","エリアリンク","東S","902","-36.0(-3.84%)","46,691"
"8917","ファースト住建","東S","1000","-27.0(-2.63%)","16,902"
"8918","ランド","東S","10","+0.0(+0.00%)","15,451"
"8919","カチタス","東P","3485","+20.0(+0.58%)","274,097"
"8920","東祥","東S","714","+5.0(+0.71%)","27,357"
"8923","トーセイ","東P","1548","-3.0(-0.19%)","150,725"
"8927","明豊エンタープライズ","東S","431","+5.0(+1.17%)","13,638"
"8928","穴吹興産","東S","2378","-10.0(-0.42%)","27,432"
"8929","青山財産ネットワークス","東S","1303","+0.0(+0.00%)","32,743"
"8931","和田興産","東S","1245","-1.0(-0.08%)","13,820"
"8934","サンフロンティア不動産","東P","2273","-1.0(-0.04%)","130,487"
"8935","ＦＪネクストＨＬＤＧ","東P","1740","-10.0(-0.57%)","60,285"
"8938","グロームＨＬＤＧ","東G","317","-3.0(-0.94%)","3,299"
"8944","ランドビジネス","東S","242","-4.0(-1.63%)","5,650"
"8945","サンネクスタグループ","東S","1122","+3.0(+0.27%)","12,211"
"8946","ＡＳＩＡＮ　ＳＴＡＲ","東S","74","-1.0(-1.33%)","1,762"
"8995","誠建設工業","東S","1085","-14.0(-1.27%)","2,183"
"8996","ハウスフリーダム","東S","960","-13.0(-1.34%)","3,946"
"8999","グランディハウス","東P","506","-1.0(-0.20%)","15,597"
"9001","東武鉄道","東P","2791.5","+38.5(+1.40%)","550,670"
"9003","相鉄ＨＬＤＧ","東P","2358.5","+12.5(+0.53%)","231,476"
"9005","東急","東P","1662.0","-15.5(-0.92%)","1,038,534"
"9006","京浜急行電鉄","東P","1462.0","-4.0(-0.27%)","403,162"
"9007","小田急電鉄","東P","1628.5","-24.0(-1.45%)","600,099"
"9008","京王電鉄","東P","725.5","-2.7(-0.37%)","425,156"
"9009","京成電鉄","東P","1044.5","+0.5(+0.05%)","540,250"
"9010","富士急行","東P","2001","-9.0(-0.45%)","109,824"
"9012","秩父鉄道","東S","-","- (-%)","3,158"
"9017","新潟交通","東S","1975","+6.0(+0.30%)","7,631"
"9020","東日本旅客鉄道","東P","3292.0","-21.0(-0.63%)","3,734,484"
"9021","西日本旅客鉄道","東P","2485.0","-11.0(-0.44%)","1,132,070"
"9022","東海旅客鉄道","東P","3310.0","-15.0(-0.45%)","3,313,896"
"9023","東京地下鉄","東P","1375.5","-11.5(-0.83%)","799,166"
"9024","西武ＨＬＤＧ","東P","2651.5","-70.0(-2.57%)","810,764"
"9025","鴻池運輸","東P","2666","-18.0(-0.67%)","151,835"
"9028","ゼロ","東S","3705","+30.0(+0.82%)","65,061"
"9029","ヒガシＨＬＤＧ","東S","1896","-35.0(-1.81%)","25,149"
"9031","西日本鉄道","東P","2715.0","-17.0(-0.62%)","215,463"
"9033","広島電鉄","東S","615","-2.0(-0.32%)","18,724"
"9034","南総通運","東S","1555","-13.0(-0.83%)","15,550"
"9036","東部ネットワーク","東S","1312","+2.0(+0.15%)","7,543"
"9037","ハマキョウレックス","東P","1863","-4.0(-0.21%)","141,677"
"9039","サカイ引越センター","東P","2831","-1.0(-0.04%)","119,819"
"9041","近鉄グループＨＬＤＧ","東P","3570.0","-17.0(-0.47%)","680,664"
"9042","阪急阪神ＨＬＤＧ","東P","4435.0","-46.0(-1.03%)","1,115,395"
"9044","ＮＡＮＫＡＩ","東P","2632.5","-11.5(-0.43%)","285,536"
"9045","京阪ＨＬＤＧ","東P","3203.0","+11.0(+0.34%)","342,133"
"9046","神戸電鉄","東S","2332","-13.0(-0.55%)","18,800"
"9048","名古屋鉄道","東P","1814.0","-14.5(-0.79%)","356,815"
"9049","京福電気鉄道","東S","7140","+0.0(+0.00%)","14,280"
"9051","センコン物流","東S","1287","-1.0(-0.08%)","7,273"
"9052","山陽電気鉄道","東P","1870","-10.0(-0.53%)","41,758"
"9057","遠州トラック","東S","3245","+40.0(+1.25%)","24,487"
"9059","カンダＨＬＤＧ","東S","878","+13.0(+1.50%)","20,465"
"9060","日本ロジテム","東S","4150","+50.0(+1.22%)","5,741"
"9063","岡山県貨物運送","東S","-","- (-%)","8,514"
"9064","ヤマトＨＬＤＧ","東P","1813.0","-12.5(-0.68%)","653,580"
"9065","山九","東P","8706.0","-73.0(-0.83%)","460,563"
"9067","丸運","東S","-","- (-%)","27,285"
"9068","丸全昭和運輸","東P","7520","-40.0(-0.53%)","155,049"
"9069","センコーグループＨＬＤＧ","東P","1904.5","-12.5(-0.65%)","334,606"
"9072","ニッコンＨＬＤＧ","東P","6021.0","-9.0(-0.15%)","761,535"
"9073","京極運輸商事","東S","-","- (-%)","3,396"
"9074","日本石油輸送","東S","5590","-40.0(-0.71%)","18,575"
"9075","福山通運","東P","6830","+280.0(+4.27%)","267,696"
"9076","セイノーＨＬＤＧ","東P","2663.0","+6.5(+0.24%)","499,791"
"9081","神奈川中央交通","東P","3320","-25.0(-0.75%)","41,832"
"9082","大和自動車交通","東S","1239","-30.0(-2.36%)","6,505"
"9083","神姫バス","東S","1965","+0.0(+0.00%)","24,256"
"9087","タカセ","東S","2150","+0.0(+0.00%)","4,534"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","774","-5.0(-0.64%)","106,800"
"9101","日本郵船","東P","5479.0","+117.0(+2.18%)","2,220,758"
"9104","商船三井","東P","5581.0","+122.0(+2.23%)","2,025,995"
"9107","川崎汽船","東P","2614.5","+38.5(+1.49%)","1,671,115"
"9110","ＮＳユナイテッド海運","東P","7350","-100.0(-1.34%)","176,184"
"9115","明海グループ","東S","992","-28.0(-2.75%)","35,712"
"9119","飯野海運","東P","1475","-20.0(-1.34%)","160,628"
"9127","玉井商船","東S","2875","+10.0(+0.35%)","5,554"
"9130","共栄タンカー","東S","1372","+8.0(+0.59%)","10,496"
"9142","九州旅客鉄道","東P","3415.0","-12.0(-0.35%)","528,126"
"9143","ＳＧ　ＨＬＤＧ","東P","1407.0","+1.0(+0.07%)","901,035"
"9145","ビーイングＨＬＤＧ","東S","569","+7.0(+1.25%)","13,713"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","5109.0","-174.0(-3.29%)","1,241,487"
"9158","シーユーシー","東G","794","+5.0(+0.63%)","23,812"
"9159","Ｗ　ＴＯＫＹＯ","東G","-","- (-%)","5,305"
"9160","オンザページ","東S","283","+1.0(+0.35%)","10,812"
"9162","ブリーチ","東G","236","+1.0(+0.43%)","6,073"
"9163","ナレルグループ","東G","2087","-5.0(-0.24%)","18,269"
"9165","クオルテック","東G","1846","+38.0(+2.10%)","4,338"
"9166","ＧＥＮＤＡ","東G","638","-35.0(-5.20%)","119,846"
"9168","ライズ・コンサルティング・グル","東G","392","+3.0(+0.77%)","9,756"
"9171","栗林商船","東S","1716","-20.0(-1.15%)","21,861"
"9173","東海汽船","東S","2997","+0.0(+0.00%)","6,593"
"9193","東京汽船","東S","893","+1.0(+0.11%)","8,939"
"9201","日本航空","東P","2657.0","+47.0(+1.80%)","1,161,490"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2826.0","-4.0(-0.14%)","1,481,654"
"9204","スカイマーク","東G","402","+5.0(+1.26%)","24,252"
"9206","スターフライヤー","東S","1958","+21.0(+1.08%)","7,409"
"9211","エフ・コード","東G","1458","-32.0(-2.15%)","18,151"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","298","-7.0(-2.30%)","3,385"
"9213","セイファート","東S","1051","-1.0(-0.10%)","1,388"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1280","+0.0(+0.00%)","1,810"
"9215","ＣａＳｙ","東G","901","-2.0(-0.22%)","1,705"
"9216","ビーウィズ","東P","1440","-2.0(-0.14%)","20,579"
"9218","メンタルヘルステクノロジーズ","東G","670","+2.0(+0.30%)","7,040"
"9219","ギックス","東G","899","+0.0(+0.00%)","5,032"
"9220","エフビー介護サービス","東S","1220","+4.0(+0.33%)","2,973"
"9221","フルハシＥＰＯ","東S","1132","+10.0(+0.89%)","13,335"
"9223","ＡＳＮＯＶＡ","東G","392","+3.0(+0.77%)","4,876"
"9225","ブリッジコンサルティンググルー","東G","983","-1.0(-0.10%)","2,131"
"9227","マイクロ波化学","東G","892","-12.0(-1.33%)","14,187"
"9229","サンウェルズ","東P","155","-4.0(-2.52%)","5,459"
"9233","アジア航測","東S","1091","+10.0(+0.93%)","20,308"
"9235","売れるネット広告社グループ","東G","529","-3.0(-0.56%)","4,286"
"9236","ジャパンＭ＆Ａソリューション","東G","977","-9.0(-0.91%)","1,484"
"9237","笑美面","東G","535","-7.0(-1.29%)","2,175"
"9238","バリュークリエーション","東G","476","-5.0(-1.04%)","1,119"
"9240","デリバリーコンサルティング","東G","423","-11.0(-2.53%)","2,056"
"9241","フューチャーリンクネットワーク","東G","1231","+0.0(+0.00%)","1,069"
"9242","メディア総研","東G","1837","+7.0(+0.38%)","2,264"
"9244","デジタリフト","東G","1050","+0.0(+0.00%)","1,650"
"9245","リベロ","東G","1925","+43.0(+2.28%)","10,413"
"9246","プロジェクトＨＬＤＧ","東G","1020","+9.0(+0.89%)","5,597"
"9247","TRE ＨＬＤＧ","東P","1671","+4.0(+0.24%)","87,912"
"9248","人・夢・技術グループ","東S","1502","-8.0(-0.53%)","14,143"
"9249","日本エコシステム","東S","1590","+12.0(+0.76%)","13,854"
"9250","ＧＲＣＳ","東G","950","-13.0(-1.35%)","1,439"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","1204","-2.0(-0.17%)","18,358"
"9252","ラストワンマイル","東G","3505","+15.0(+0.43%)","9,850"
"9253","スローガン","東G","743","+0.0(+0.00%)","2,059"
"9254","ラバブルマーケティンググループ","東G","1134","+5.0(+0.44%)","2,049"
"9256","サクシード","東G","3195","+294.0(+10.13%)","11,438"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","776","+15.0(+1.97%)","17,343"
"9258","ＣＳ−Ｃ","東G","-","- (-%)","2,039"
"9259","タカヨシＨＬＤＧ","東G","824","+2.0(+0.24%)","4,623"
"9262","シルバーライフ","東S","737","-3.0(-0.41%)","8,054"
"9264","ポエック","東S","1585","-9.0(-0.56%)","7,451"
"9265","ヤマシタヘルスケアＨＬＤＧ","東S","2999","-16.0(-0.53%)","7,656"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","3300","+0.0(+0.00%)","102,404"
"9268","オプティマスグループ","東S","380","+3.0(+0.80%)","29,270"
"9270","バリュエンスＨＬＤＧ","東G","2432","+16.0(+0.66%)","33,869"
"9271","和心","東G","990","-20.0(-1.98%)","6,513"
"9272","ブティックス","東G","1430","+12.0(+0.85%)","14,529"
"9273","コーア商事ＨＬＤＧ","東P","756","+7.0(+0.93%)","31,843"
"9274","ＫＰＰグループＨＬＤＧ","東P","935","+2.0(+0.21%)","62,873"
"9278","ブックオフグループＨＬＤＧ","東P","1878","+2.0(+0.11%)","38,588"
"9279","ギフトＨＬＤＧ","東P","3820","-130.0(-3.29%)","76,584"
"9301","三菱倉庫","東P","1515.0","+13.5(+0.90%)","548,635"
"9302","三井倉庫ＨＬＤＧ","東P","3853.0","+28.0(+0.73%)","300,500"
"9303","住友倉庫","東P","3890","-20.0(-0.51%)","298,029"
"9304","澁澤倉庫","東P","1396","-14.0(-0.99%)","84,976"
"9305","ヤマタネ","東P","1951","-33.0(-1.66%)","44,265"
"9306","東陽倉庫","東S","1995","+0.0(+0.00%)","15,691"
"9307","杉村倉庫","東S","965","-5.0(-0.52%)","15,844"
"9308","乾汽船","東S","1498","+3.0(+0.20%)","39,057"
"9310","日本トランスシティ","東P","1087","-5.0(-0.46%)","72,183"
"9311","アサガミ","東S","-","- (-%)","10,990"
"9312","ケイヒン","東S","2810","+7.0(+0.25%)","18,367"
"9313","丸八倉庫","東S","1011","+1.0(+0.10%)","7,380"
"9319","中央倉庫","東P","1769","+7.0(+0.40%)","33,726"
"9322","川西倉庫","東S","2239","+30.0(+1.36%)","18,490"
"9324","安田倉庫","東P","2201","+1.0(+0.05%)","66,822"
"9325","ファイズＨＬＤＧ","東S","1201","-3.0(-0.25%)","12,998"
"9326","関通ＨＬＤＧ","東G","420","-1.0(-0.24%)","4,329"
"9327","イー・ロジット","東S","205","-1.0(-0.49%)","3,248"
"9330","揚羽","東G","847","-3.0(-0.35%)","1,214"
"9331","キャスター","東G","950","-199.0(-17.32%)","1,862"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","571","+0.0(+0.00%)","19,428"
"9336","大栄環境","東P","3820","-15.0(-0.39%)","381,591"
"9337","トリドリ","東G","1631","-43.0(-2.57%)","5,387"
"9338","ＩＮＦＯＲＩＣＨ","東G","4535","+0.0(+0.00%)","45,476"
"9339","コーチ・エィ","東S","1230","-1.0(-0.08%)","2,937"
"9340","アソインターナショナル","東S","669","-4.0(-0.59%)","6,566"
"9341","ＧＥＮＯＶＡ","東P","562","+1.0(+0.18%)","10,025"
"9342","スマサポ","東G","756","-6.0(-0.79%)","1,818"
"9343","アイビス","東G","767","+17.0(+2.27%)","14,163"
"9344","アクシスコンサルティング","東G","958","+0.0(+0.00%)","4,848"
"9345","ビズメイツ","東G","556","-9.0(-1.59%)","1,807"
"9346","ココルポート","東G","1655","-21.0(-1.25%)","6,087"
"9347","日本管財ＨＬＤＧ","東P","2664","-16.0(-0.60%)","109,704"
"9348","ｉｓｐａｃｅ","東G","570","-17.0(-2.90%)","83,355"
"9351","東洋埠頭","東S","1751","-17.0(-0.96%)","13,553"
"9353","櫻島埠頭","東S","2620","+125.0(+5.01%)","4,035"
"9355","リンコーコーポレーション","東S","2199","+14.0(+0.64%)","5,937"
"9360","鈴与シンワート","東S","2770","-21.0(-0.75%)","8,310"
"9361","伏木海陸運送","東S","2012","+1.0(+0.05%)","5,262"
"9362","兵機海運","東S","3810","-70.0(-1.80%)","4,663"
"9363","大運","東S","530","-9.0(-1.67%)","3,301"
"9364","上組","東P","4761.0","+40.0(+0.85%)","507,412"
"9365","トレーディア","東S","-","- (-%)","2,199"
"9366","サンリツ","東S","960","-15.0(-1.54%)","5,766"
"9367","大東港運","東S","1801","-8.0(-0.44%)","16,910"
"9368","キムラユニティー","東S","860","+4.0(+0.47%)","40,495"
"9369","キユーソー流通システム","東S","3475","+90.0(+2.66%)","88,111"
"9376","ユーラシア旅行社","東S","753","-5.0(-0.66%)","2,779"
"9380","東海運","東S","406","-2.0(-0.49%)","11,743"
"9381","エーアイテイー","東P","2139","-6.0(-0.28%)","51,151"
"9385","ショーエイコーポレーション","東S","679","+1.0(+0.15%)","5,330"
"9399","ビートＨＬＤＧ","東S","12","+0.0(+0.00%)","2,200"
"9401","ＴＢＳＨＬＤＧ","東P","5707.0","-90.0(-1.55%)","919,347"
"9404","日本テレビＨＬＤＧ","東P","2787.5","-5.5(-0.20%)","728,151"
"9405","朝日放送グループＨＬＤＧ","東P","791","-11.0(-1.37%)","33,090"
"9408","ＢＳＮメディアＨＬＤＧ","東S","2869","+0.0(+0.00%)","17,214"
"9409","テレビ朝日ＨＬＤＧ","東P","3240","+125.0(+4.01%)","351,634"
"9412","スカパーＪＳＡＴ","東P","3310","-410.0(-11.02%)","985,325"
"9413","テレビ東京ＨＬＤＧ","東P","3570","-45.0(-1.24%)","98,459"
"9414","日本ＢＳ放送","東S","898","-7.0(-0.77%)","16,015"
"9416","ビジョン","東P","1009","-7.0(-0.69%)","51,397"
"9417","スマートバリュー","東S","298","+1.0(+0.34%)","3,183"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","1567","-7.0(-0.44%)","282,648"
"9419","ワイヤレスゲート","東S","300","+0.0(+0.00%)","3,282"
"9421","エヌジェイＨＬＤＧ","東S","576","-19.0(-3.19%)","3,082"
"9423","フォーバル・リアルストレート","東S","101","+0.0(+0.00%)","2,452"
"9424","日本通信","東P","114","-1.0(-0.87%)","19,020"
"9425","ＲｅＹｕｕ　Ｊａｐａｎ","東S","186","-3.0(-1.59%)","1,322"
"9428","クロップス","東S","-","- (-%)","12,227"
"9432","ＮＴＴ","東P","147.4","-0.4(-0.27%)","13,347,116"
"9433","ＫＤＤＩ","東P","2641.5","-65.0(-2.40%)","10,585,682"
"9434","ソフトバンク","東P","214.2","-4.5(-2.06%)","10,289,977"
"9435","光通信","東P","35910.0","+1,280.0(+3.70%)","1,579,668"
"9436","沖縄セルラー電話","東S","3565","-50.0(-1.38%)","329,061"
"9438","エムティーアイ","東P","583","+12.0(+2.10%)","35,234"
"9439","エム・エイチ・グループ","東S","244","+1.0(+0.41%)","2,841"
"9441","ベルパーク","東S","2759","-14.0(-0.50%)","33,772"
"9444","トーシンＨＬＤＧ","東S","191","+0.0(+0.00%)","1,249"
"9445","フォーバルテレコム","東S","531","-10.0(-1.85%)","8,898"
"9446","サカイＨＬＤＧ","東S","687","+9.0(+1.33%)","7,527"
"9449","ＧＭＯインターネットグループ","東P","3298.0","-9.0(-0.27%)","354,037"
"9450","ファイバーゲート","東S","713","+10.0(+1.42%)","14,683"
"9466","アイドママーケティングコミュニ","東S","225","+1.0(+0.45%)","3,042"
"9467","アルファポリス","東G","1057","-15.0(-1.40%)","30,719"
"9468","ＫＡＤＯＫＡＷＡ","東P","3262.0","-79.0(-2.36%)","486,006"
"9470","学研ＨＬＤＧ","東P","936","-2.0(-0.21%)","41,777"
"9474","ゼンリン","東P","848","-6.0(-0.70%)","48,592"
"9475","昭文社ＨＬＤＧ","東S","472","+2.0(+0.43%)","8,580"
"9476","中央経済社ＨＬＤＧ","東S","992","-6.0(-0.60%)","4,363"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","511","+9.0(+1.79%)","8,321"
"9501","東京電力ＨＬＤＧ","東P","559.4","-13.5(-2.36%)","898,966"
"9502","中部電力","東P","2815.5","-10.0(-0.35%)","2,134,149"
"9503","関西電力","東P","2334.5","-23.0(-0.98%)","2,602,797"
"9504","中国電力","東P","857.8","-3.9(-0.45%)","332,101"
"9505","北陸電力","東P","803.0","-10.3(-1.27%)","168,898"
"9506","東北電力","東P","998.5","-15.0(-1.48%)","502,128"
